source,dataset,model,pair,n_seeds,auc_diff_mean,auc_diff_std,wins_m1,ties,losses,p_mean,p_max,frac_p_below_0_05
E12sigmaW,AdvBench,Qwen3-Embedding-8B,B1b_vs_B1,10,-2.1875000000007284e-05,6.038073644245776e-05,2,4,4,0.6474365651479113,1.0,0.0
E12sigmaW,AdvBench,Qwen3-Embedding-8B,B1w_vs_B1,5,-1.5625000000006926e-05,7.245014449605664e-05,2,2,1,,,0.0
E12sigmaW,AdvBench,Qwen3-Embedding-8B,B1w_vs_B1b,5,6.250000000007638e-06,1.7815241017171462e-05,2,2,1,,,0.0
E12sigmaW,AdvBench,all-mpnet-base-v2,B1b_vs_B1,10,0.0006687500000000277,0.0006917796092526334,8,0,2,0.4103808175815402,0.9623428689947792,0.0
E12sigmaW,AdvBench,all-mpnet-base-v2,B1w_vs_B1,5,0.00096874999999998,0.0004955859852235462,5,0,0,0.2078851719701995,0.4637827578215721,0.0
E12sigmaW,AdvBench,all-mpnet-base-v2,B1w_vs_B1b,5,0.0002999999999999324,0.00026201592270319823,4,0,1,0.34813971723846837,0.8516933831744791,0.0
E12sigmaW,AdvBench,bge-base-en-v1.5,B1b_vs_B1,10,0.0021343749999999,0.0006943003322690116,10,0,0,0.04627747133726282,0.0965767043768246,0.6
E12sigmaW,AdvBench,bge-base-en-v1.5,B1w_vs_B1,5,0.00227812499999992,0.0008030854805452163,5,0,0,0.03221548254218928,0.0539018021969199,0.8
E12sigmaW,AdvBench,bge-base-en-v1.5,B1w_vs_B1b,5,0.00014374999999996257,0.00011288994917610765,5,0,0,0.41595120281867254,0.7896338038843933,0.0
E12sigmaW,AdvBench,bge-large-en-v1.5,B1b_vs_B1,10,0.00033437499999989996,0.00029103353901802136,8,0,2,0.40207923749271757,0.8023302126937093,0.0
E12sigmaW,AdvBench,bge-large-en-v1.5,B1w_vs_B1,5,0.0005968749999998799,0.00023212461295067557,5,0,0,0.18727393702719597,0.4042991215313143,0.2
E12sigmaW,AdvBench,bge-large-en-v1.5,B1w_vs_B1b,5,0.00026249999999994,0.00010089927681854703,5,0,0,0.21985819809616788,0.3341912536789677,0.0
E12sigmaW,HarmBench,Qwen3-Embedding-8B,B1b_vs_B1,10,-4.499999999998221e-05,0.00021819970465399661,6,2,2,0.6098042324402125,1.0,0.0
E12sigmaW,HarmBench,Qwen3-Embedding-8B,B1w_vs_B1,5,4.999999999994495e-06,0.00020031225624009836,4,0,1,0.4599657234765681,0.737609163657442,0.0
E12sigmaW,HarmBench,Qwen3-Embedding-8B,B1w_vs_B1b,5,4.999999999997229e-05,3.952847075204773e-05,4,1,0,,,0.0
E12sigmaW,HarmBench,all-mpnet-base-v2,B1b_vs_B1,10,0.00674499999999988,0.002079489787851185,10,0,0,0.03318702953050928,0.0619108977127296,0.8
E12sigmaW,HarmBench,all-mpnet-base-v2,B1w_vs_B1,5,0.007289999999999938,0.002136264262679046,5,0,0,0.016626778107554783,0.0266235841153987,1.0
E12sigmaW,HarmBench,all-mpnet-base-v2,B1w_vs_B1b,5,0.000545,0.0002034084560681383,5,0,0,0.15242533899259136,0.3341912536790334,0.0
E12sigmaW,HarmBench,bge-base-en-v1.5,B1b_vs_B1,10,0.007424999999999959,0.001727072024490554,10,0,0,0.03922857807710527,0.0858094474706752,0.6
E12sigmaW,HarmBench,bge-base-en-v1.5,B1w_vs_B1,5,0.00825499999999994,0.0016353898617760278,5,0,0,0.018680378205258776,0.0473659239307491,1.0
E12sigmaW,HarmBench,bge-base-en-v1.5,B1w_vs_B1b,5,0.0008299999999999599,0.0003497320402822895,5,0,0,0.13182055688418556,0.4319729269383867,0.6
E12sigmaW,HarmBench,bge-large-en-v1.5,B1b_vs_B1,10,0.00741499999999998,0.002075692655476691,10,0,0,0.021905333967361263,0.040773023468313,1.0
E12sigmaW,HarmBench,bge-large-en-v1.5,B1w_vs_B1,5,0.00780999999999996,0.0021475713026579365,5,0,0,0.013857467614292901,0.0269942219359766,1.0
E12sigmaW,HarmBench,bge-large-en-v1.5,B1w_vs_B1b,5,0.00039499999999995994,0.00013157697366939628,5,0,0,0.18982588524787009,0.3605046643830984,0.0
