train_ds,target_ds,embedder,seed,method,n_test,roc_auc,pr_auc,tpr_fpr1,tpr_fpr5
ToxicChat,ToxicChat,all-mpnet-base-v2,1,B1w_SigmaW,400,0.9997,0.9996929988860945,1.0,1.0
ToxicChat,ToxicChat,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,9.23969789567991e-09,,,
ToxicChat,XSTest,all-mpnet-base-v2,1,A1_raw,400,0.7283000000000001,0.7332116379194292,0.025,0.275
ToxicChat,XSTest,all-mpnet-base-v2,1,B1_raw,400,0.7538499999999999,0.7539705542115338,0.075,0.285
ToxicChat,XSTest,all-mpnet-base-v2,1,B1b_SigmaT,400,0.7588249999999999,0.7569807897215719,0.115,0.285
ToxicChat,XSTest,all-mpnet-base-v2,1,B1w_SigmaW,400,0.764525,0.773859709131297,0.15,0.305
ToxicChat,XSTest,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,0.04899365581117765,,,
ToxicChat,AdvBench,all-mpnet-base-v2,1,A1_raw,400,0.8671249999999999,0.790276732259245,0.025,0.235
ToxicChat,AdvBench,all-mpnet-base-v2,1,B1_raw,400,0.911625,0.867148910151466,0.12,0.265
ToxicChat,AdvBench,all-mpnet-base-v2,1,B1b_SigmaT,400,0.97695,0.977653005558232,0.75,0.9
ToxicChat,AdvBench,all-mpnet-base-v2,1,B1w_SigmaW,400,0.9849,0.9850520710467262,0.75,0.925
ToxicChat,AdvBench,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,6.995048984492769e-11,,,
ToxicChat,HarmBench,all-mpnet-base-v2,1,A1_raw,400,0.776875,0.7340149965974111,0.035,0.185
ToxicChat,HarmBench,all-mpnet-base-v2,1,B1_raw,400,0.8703000000000001,0.8453056762837959,0.12,0.385
ToxicChat,HarmBench,all-mpnet-base-v2,1,B1b_SigmaT,400,0.8794749999999999,0.8779991066942243,0.31,0.47
ToxicChat,HarmBench,all-mpnet-base-v2,1,B1w_SigmaW,400,0.902,0.8976038122910426,0.35,0.47
ToxicChat,HarmBench,all-mpnet-base-v2,1,DELONG_B1w_vs_A1,400,1.2704127083651429e-08,,,
ToxicChat,Wild,all-mpnet-base-v2,2,A1_raw,400,0.6886249999999999,0.6527371415022913,0.065,0.11
ToxicChat,Wild,all-mpnet-base-v2,2,B1_raw,400,0.7292,0.6836898845471298,0.02,0.135
ToxicChat,Wild,all-mpnet-base-v2,2,B1b_SigmaT,400,0.7988999999999999,0.7671257360710144,0.03,0.285
ToxicChat,Wild,all-mpnet-base-v2,2,B1w_SigmaW,400,0.794575,0.761096580587338,0.015,0.325
ToxicChat,Wild,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,6.636876525023538e-06,,,
ToxicChat,ToxicChat,all-mpnet-base-v2,2,A1_raw,400,0.9356,0.9461955604751534,0.635,0.75
ToxicChat,ToxicChat,all-mpnet-base-v2,2,B1_raw,400,0.9645500000000001,0.9702324992676871,0.81,0.865
ToxicChat,ToxicChat,all-mpnet-base-v2,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,all-mpnet-base-v2,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,8.127380812794627e-08,,,
ToxicChat,XSTest,all-mpnet-base-v2,2,A1_raw,400,0.728175,0.7475476856548762,0.105,0.3
ToxicChat,XSTest,all-mpnet-base-v2,2,B1_raw,400,0.7538750000000001,0.7577438247147343,0.085,0.305
ToxicChat,XSTest,all-mpnet-base-v2,2,B1b_SigmaT,400,0.775475,0.7734192934550796,0.07,0.345
ToxicChat,XSTest,all-mpnet-base-v2,2,B1w_SigmaW,400,0.7835750000000001,0.7859521377204404,0.08,0.35
ToxicChat,XSTest,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,0.0023721550692410442,,,
ToxicChat,AdvBench,all-mpnet-base-v2,2,A1_raw,400,0.850625,0.795132998527426,0.035,0.295
ToxicChat,AdvBench,all-mpnet-base-v2,2,B1_raw,400,0.9235749999999999,0.8988021222960947,0.21,0.52
ToxicChat,AdvBench,all-mpnet-base-v2,2,B1b_SigmaT,400,0.9871,0.9883236139649171,0.82,0.925
ToxicChat,AdvBench,all-mpnet-base-v2,2,B1w_SigmaW,400,0.98735,0.9886753636595825,0.885,0.935
ToxicChat,AdvBench,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,1.219024881038422e-13,,,
ToxicChat,HarmBench,all-mpnet-base-v2,2,A1_raw,400,0.7509250000000001,0.6977295471584053,0.02,0.175
ToxicChat,HarmBench,all-mpnet-base-v2,2,B1_raw,400,0.8498,0.8094810565287334,0.065,0.33
ToxicChat,HarmBench,all-mpnet-base-v2,2,B1b_SigmaT,400,0.915275,0.9115505947804879,0.38,0.675
ToxicChat,HarmBench,all-mpnet-base-v2,2,B1w_SigmaW,400,0.92155,0.9163530931359397,0.38,0.69
ToxicChat,HarmBench,all-mpnet-base-v2,2,DELONG_B1w_vs_A1,400,4.884981308350689e-15,,,
ToxicChat,Wild,all-mpnet-base-v2,3,A1_raw,400,0.6967749999999999,0.6751459286596968,0.045,0.17
ToxicChat,Wild,all-mpnet-base-v2,3,B1_raw,400,0.7629000000000001,0.7471554640143359,0.035,0.225
ToxicChat,Wild,all-mpnet-base-v2,3,B1b_SigmaT,400,0.8171999999999999,0.7858683861713192,0.015,0.385
ToxicChat,Wild,all-mpnet-base-v2,3,B1w_SigmaW,400,0.7974000000000001,0.7661717724339856,0.015,0.35
ToxicChat,Wild,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,3.6709783268751295e-06,,,
ToxicChat,ToxicChat,all-mpnet-base-v2,3,A1_raw,400,0.93835,0.9450282226664943,0.57,0.74
ToxicChat,ToxicChat,all-mpnet-base-v2,3,B1_raw,400,0.972,0.9736657395310317,0.69,0.865
ToxicChat,ToxicChat,all-mpnet-base-v2,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,all-mpnet-base-v2,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,2.197141024673499e-08,,,
ToxicChat,XSTest,all-mpnet-base-v2,3,A1_raw,400,0.727825,0.7506044183204094,0.145,0.3
ToxicChat,XSTest,all-mpnet-base-v2,3,B1_raw,400,0.7553000000000001,0.7633179172482543,0.065,0.325
ToxicChat,XSTest,all-mpnet-base-v2,3,B1b_SigmaT,400,0.767825,0.7796209531322214,0.28,0.395
ToxicChat,XSTest,all-mpnet-base-v2,3,B1w_SigmaW,400,0.7773000000000001,0.7916834665690836,0.245,0.44
ToxicChat,XSTest,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,0.004391650810405823,,,
ToxicChat,AdvBench,all-mpnet-base-v2,3,A1_raw,400,0.8615750000000001,0.804259730912218,0.045,0.29
ToxicChat,AdvBench,all-mpnet-base-v2,3,B1_raw,400,0.9200499999999999,0.8907155200986654,0.19,0.4
ToxicChat,AdvBench,all-mpnet-base-v2,3,B1b_SigmaT,400,0.967925,0.9688424775519424,0.64,0.785
ToxicChat,AdvBench,all-mpnet-base-v2,3,B1w_SigmaW,400,0.97165,0.9719359973813324,0.635,0.835
ToxicChat,AdvBench,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,6.07711658773269e-11,,,
ToxicChat,HarmBench,all-mpnet-base-v2,3,A1_raw,400,0.7586750000000001,0.7112378838475291,0.055,0.155
ToxicChat,HarmBench,all-mpnet-base-v2,3,B1_raw,400,0.861175,0.8255858474587572,0.11,0.34
ToxicChat,HarmBench,all-mpnet-base-v2,3,B1b_SigmaT,400,0.86705,0.8713020657471449,0.26,0.54
ToxicChat,HarmBench,all-mpnet-base-v2,3,B1w_SigmaW,400,0.8814250000000001,0.8802392300366693,0.27,0.465
ToxicChat,HarmBench,all-mpnet-base-v2,3,DELONG_B1w_vs_A1,400,1.7979669753032113e-08,,,
ToxicChat,Wild,all-mpnet-base-v2,4,A1_raw,400,0.6915000000000001,0.6878480626032073,0.075,0.15
ToxicChat,Wild,all-mpnet-base-v2,4,B1_raw,400,0.7419749999999999,0.7236047895363047,0.075,0.23
ToxicChat,Wild,all-mpnet-base-v2,4,B1b_SigmaT,400,0.77035,0.7642456533237456,0.155,0.215
ToxicChat,Wild,all-mpnet-base-v2,4,B1w_SigmaW,400,0.771425,0.763561747403114,0.115,0.23
ToxicChat,Wild,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.00021305778711533385,,,
ToxicChat,ToxicChat,all-mpnet-base-v2,4,A1_raw,400,0.9084,0.9122189101940666,0.375,0.655
ToxicChat,ToxicChat,all-mpnet-base-v2,4,B1_raw,400,0.9489,0.9485810328373345,0.505,0.695
ToxicChat,ToxicChat,all-mpnet-base-v2,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,all-mpnet-base-v2,4,B1w_SigmaW,400,0.999975,0.9999751243781094,1.0,1.0
ToxicChat,ToxicChat,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,2.4246094021407316e-10,,,
ToxicChat,XSTest,all-mpnet-base-v2,4,A1_raw,400,0.707525,0.7080877872090081,0.02,0.235
ToxicChat,XSTest,all-mpnet-base-v2,4,B1_raw,400,0.7337,0.7357476296999723,0.08,0.225
ToxicChat,XSTest,all-mpnet-base-v2,4,B1b_SigmaT,400,0.727425,0.7591546650548975,0.205,0.305
ToxicChat,XSTest,all-mpnet-base-v2,4,B1w_SigmaW,400,0.7495499999999999,0.7853285903603106,0.245,0.36
ToxicChat,XSTest,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,0.05144588071787526,,,
ToxicChat,AdvBench,all-mpnet-base-v2,4,A1_raw,400,0.823575,0.7282630302382047,0.03,0.095
ToxicChat,AdvBench,all-mpnet-base-v2,4,B1_raw,400,0.8935,0.846369208858883,0.115,0.275
ToxicChat,AdvBench,all-mpnet-base-v2,4,B1b_SigmaT,400,0.9648249999999999,0.9661670669322504,0.575,0.87
ToxicChat,AdvBench,all-mpnet-base-v2,4,B1w_SigmaW,400,0.974675,0.9759426798281235,0.675,0.9
ToxicChat,AdvBench,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,2.3427926265640053e-12,,,
ToxicChat,HarmBench,all-mpnet-base-v2,4,A1_raw,400,0.7609250000000001,0.7067701103545154,0.025,0.15
ToxicChat,HarmBench,all-mpnet-base-v2,4,B1_raw,400,0.860625,0.8293984569982465,0.1,0.32
ToxicChat,HarmBench,all-mpnet-base-v2,4,B1b_SigmaT,400,0.8186749999999999,0.8482538696210031,0.395,0.47
ToxicChat,HarmBench,all-mpnet-base-v2,4,B1w_SigmaW,400,0.8636749999999999,0.8797349975885089,0.445,0.56
ToxicChat,HarmBench,all-mpnet-base-v2,4,DELONG_B1w_vs_A1,400,9.698759241172361e-05,,,
ToxicChat,Wild,bge-base-en-v1.5,0,A1_raw,400,0.6820625,0.6807879161639726,0.07,0.15
ToxicChat,Wild,bge-base-en-v1.5,0,B1_raw,400,0.7188124999999999,0.688337526606857,0.055,0.16
ToxicChat,Wild,bge-base-en-v1.5,0,B1b_SigmaT,400,0.7410875,0.7422417566591835,0.15,0.245
ToxicChat,Wild,bge-base-en-v1.5,0,B1w_SigmaW,400,0.738525,0.7364747365852262,0.13,0.205
ToxicChat,Wild,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.01768588642796831,,,
ToxicChat,ToxicChat,bge-base-en-v1.5,0,A1_raw,400,0.887925,0.899603487889932,0.45,0.585
ToxicChat,ToxicChat,bge-base-en-v1.5,0,B1_raw,400,0.9477,0.9485972721250565,0.545,0.755
ToxicChat,ToxicChat,bge-base-en-v1.5,0,B1b_SigmaT,400,0.999925,0.9999249987499688,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,0,B1w_SigmaW,400,0.999,0.998893581662822,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,3.836486683894691e-12,,,
ToxicChat,XSTest,bge-base-en-v1.5,0,A1_raw,400,0.7683000000000001,0.7621960927638335,0.085,0.26
ToxicChat,XSTest,bge-base-en-v1.5,0,B1_raw,400,0.6664249999999999,0.6580364462696293,0.03,0.15
ToxicChat,XSTest,bge-base-en-v1.5,0,B1b_SigmaT,400,0.67885,0.7060102893557363,0.1,0.22
ToxicChat,XSTest,bge-base-en-v1.5,0,B1w_SigmaW,400,0.712875,0.7402379592366627,0.16,0.31
ToxicChat,XSTest,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.047620824480500756,,,
ToxicChat,AdvBench,bge-base-en-v1.5,0,A1_raw,400,0.750025,0.7035100523605416,0.025,0.125
ToxicChat,AdvBench,bge-base-en-v1.5,0,B1_raw,400,0.7954,0.7781037555034492,0.105,0.265
ToxicChat,AdvBench,bge-base-en-v1.5,0,B1b_SigmaT,400,0.9185749999999999,0.9300279527919386,0.55,0.685
ToxicChat,AdvBench,bge-base-en-v1.5,0,B1w_SigmaW,400,0.92785,0.9379530260697972,0.58,0.695
ToxicChat,AdvBench,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,4.440892098500626e-16,,,
ToxicChat,HarmBench,bge-base-en-v1.5,0,A1_raw,400,0.6893,0.6441323074412805,0.045,0.105
ToxicChat,HarmBench,bge-base-en-v1.5,0,B1_raw,400,0.6828500000000001,0.6890783969874219,0.13,0.195
ToxicChat,HarmBench,bge-base-en-v1.5,0,B1b_SigmaT,400,0.77125,0.8092509079180492,0.315,0.42
ToxicChat,HarmBench,bge-base-en-v1.5,0,B1w_SigmaW,400,0.7867249999999999,0.8205806023762554,0.355,0.46
ToxicChat,HarmBench,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.0009572709083218722,,,
ToxicChat,Wild,bge-base-en-v1.5,1,A1_raw,400,0.6839625,0.6899084963099056,0.055,0.22
ToxicChat,Wild,bge-base-en-v1.5,1,B1_raw,400,0.7250375,0.7183160559075876,0.025,0.3
ToxicChat,Wild,bge-base-en-v1.5,1,B1b_SigmaT,400,0.78695,0.8044001060052667,0.185,0.38
ToxicChat,Wild,bge-base-en-v1.5,1,B1w_SigmaW,400,0.78955,0.8061532138326033,0.185,0.36
ToxicChat,Wild,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,1.4475663620450163e-05,,,
ToxicChat,ToxicChat,bge-base-en-v1.5,1,A1_raw,400,0.88905,0.9016399993181562,0.41,0.645
ToxicChat,ToxicChat,bge-base-en-v1.5,1,B1_raw,400,0.95635,0.9597385553753053,0.65,0.755
ToxicChat,ToxicChat,bge-base-en-v1.5,1,B1b_SigmaT,400,0.999975,0.9999751243781094,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,1,B1w_SigmaW,400,0.99995,0.9999501243781095,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,2.593103509695993e-11,,,
ToxicChat,XSTest,bge-base-en-v1.5,1,A1_raw,400,0.76775,0.7607734389106572,0.065,0.235
ToxicChat,XSTest,bge-base-en-v1.5,1,B1_raw,400,0.6747000000000001,0.6672716095968185,0.04,0.16
ToxicChat,XSTest,bge-base-en-v1.5,1,B1b_SigmaT,400,0.74315,0.7365401609012716,0.08,0.22
ToxicChat,XSTest,bge-base-en-v1.5,1,B1w_SigmaW,400,0.7577749999999999,0.7543343770851259,0.08,0.29
ToxicChat,XSTest,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.6826563110262711,,,
ToxicChat,AdvBench,bge-base-en-v1.5,1,A1_raw,400,0.7449749999999999,0.6761731978219087,0.035,0.085
ToxicChat,AdvBench,bge-base-en-v1.5,1,B1_raw,400,0.75325,0.7322483831997058,0.1,0.19
ToxicChat,AdvBench,bge-base-en-v1.5,1,B1b_SigmaT,400,0.97295,0.9759431662816098,0.65,0.9
ToxicChat,AdvBench,bge-base-en-v1.5,1,B1w_SigmaW,400,0.9771000000000001,0.9793537184550922,0.69,0.915
ToxicChat,AdvBench,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,HarmBench,bge-base-en-v1.5,1,A1_raw,400,0.7336,0.7037993665142512,0.065,0.125
ToxicChat,HarmBench,bge-base-en-v1.5,1,B1_raw,400,0.71385,0.7208937238678954,0.115,0.19
ToxicChat,HarmBench,bge-base-en-v1.5,1,B1b_SigmaT,400,0.8945,0.8985741230698671,0.37,0.56
ToxicChat,HarmBench,bge-base-en-v1.5,1,B1w_SigmaW,400,0.90055,0.9043682470348463,0.4,0.59
ToxicChat,HarmBench,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,1.0210894352269406e-09,,,
ToxicChat,Wild,bge-base-en-v1.5,2,A1_raw,400,0.683325,0.6681997584845613,0.045,0.115
ToxicChat,Wild,bge-base-en-v1.5,2,B1_raw,400,0.702625,0.6769677608218683,0.055,0.13
ToxicChat,Wild,bge-base-en-v1.5,2,B1b_SigmaT,400,0.7834,0.7659154191207114,0.085,0.325
ToxicChat,Wild,bge-base-en-v1.5,2,B1w_SigmaW,400,0.78525,0.7599731148496442,0.06,0.27
ToxicChat,Wild,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,5.182515216350936e-05,,,
ToxicChat,ToxicChat,bge-base-en-v1.5,2,A1_raw,400,0.884825,0.9033923362426244,0.475,0.605
ToxicChat,ToxicChat,bge-base-en-v1.5,2,B1_raw,400,0.9565250000000001,0.9595450090371958,0.675,0.81
ToxicChat,ToxicChat,bge-base-en-v1.5,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,9.150236124355615e-12,,,
ToxicChat,XSTest,bge-base-en-v1.5,2,A1_raw,400,0.7653750000000001,0.7654292402962164,0.155,0.24
ToxicChat,XSTest,bge-base-en-v1.5,2,B1_raw,400,0.673475,0.6583605050645805,0.035,0.145
ToxicChat,XSTest,bge-base-en-v1.5,2,B1b_SigmaT,400,0.7153999999999999,0.7407808513218487,0.145,0.265
ToxicChat,XSTest,bge-base-en-v1.5,2,B1w_SigmaW,400,0.714275,0.7322927093038178,0.08,0.255
ToxicChat,XSTest,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.035169934712248496,,,
ToxicChat,AdvBench,bge-base-en-v1.5,2,A1_raw,400,0.7162249999999999,0.654221615638619,0.03,0.09
ToxicChat,AdvBench,bge-base-en-v1.5,2,B1_raw,400,0.7692,0.7388067963987541,0.075,0.2
ToxicChat,AdvBench,bge-base-en-v1.5,2,B1b_SigmaT,400,0.9710249999999999,0.9752693545427935,0.685,0.92
ToxicChat,AdvBench,bge-base-en-v1.5,2,B1w_SigmaW,400,0.9677,0.9723796743433711,0.65,0.895
ToxicChat,AdvBench,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,HarmBench,bge-base-en-v1.5,2,A1_raw,400,0.7210499999999999,0.6970811875223315,0.07,0.165
ToxicChat,HarmBench,bge-base-en-v1.5,2,B1_raw,400,0.717675,0.6990267267649407,0.075,0.17
ToxicChat,HarmBench,bge-base-en-v1.5,2,B1b_SigmaT,400,0.88385,0.8863635479842205,0.3,0.6
ToxicChat,HarmBench,bge-base-en-v1.5,2,B1w_SigmaW,400,0.891425,0.8915640214159011,0.265,0.545
ToxicChat,HarmBench,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,1.1269940536351442e-10,,,
ToxicChat,Wild,bge-base-en-v1.5,3,A1_raw,400,0.6785125000000001,0.6614360561234385,0.025,0.145
ToxicChat,Wild,bge-base-en-v1.5,3,B1_raw,400,0.7264875,0.7335493885939337,0.125,0.215
ToxicChat,Wild,bge-base-en-v1.5,3,B1b_SigmaT,400,0.8021249999999999,0.790212826450734,0.075,0.29
ToxicChat,Wild,bge-base-en-v1.5,3,B1w_SigmaW,400,0.7999999999999999,0.7899513730261924,0.05,0.315
ToxicChat,Wild,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,1.8819875946540776e-06,,,
ToxicChat,ToxicChat,bge-base-en-v1.5,3,A1_raw,400,0.8864500000000001,0.8921547197643676,0.42,0.495
ToxicChat,ToxicChat,bge-base-en-v1.5,3,B1_raw,400,0.95985,0.9619068680765057,0.625,0.78
ToxicChat,ToxicChat,bge-base-en-v1.5,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,9.030554082301023e-13,,,
ToxicChat,XSTest,bge-base-en-v1.5,3,A1_raw,400,0.769425,0.7621661528908508,0.075,0.245
ToxicChat,XSTest,bge-base-en-v1.5,3,B1_raw,400,0.6567749999999999,0.637232330869223,0.025,0.14
ToxicChat,XSTest,bge-base-en-v1.5,3,B1b_SigmaT,400,0.6812,0.663003998197198,0.03,0.15
ToxicChat,XSTest,bge-base-en-v1.5,3,B1w_SigmaW,400,0.6912,0.6767190607649936,0.045,0.185
ToxicChat,XSTest,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.0045074741858632805,,,
ToxicChat,AdvBench,bge-base-en-v1.5,3,A1_raw,400,0.6981,0.6293668375359059,0.02,0.065
ToxicChat,AdvBench,bge-base-en-v1.5,3,B1_raw,400,0.70505,0.6954943118770648,0.065,0.205
ToxicChat,AdvBench,bge-base-en-v1.5,3,B1b_SigmaT,400,0.9007499999999999,0.9091115999618982,0.38,0.645
ToxicChat,AdvBench,bge-base-en-v1.5,3,B1w_SigmaW,400,0.9061000000000001,0.9124245910528691,0.425,0.635
ToxicChat,AdvBench,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,2.220446049250313e-16,,,
ToxicChat,HarmBench,bge-base-en-v1.5,3,A1_raw,400,0.7089,0.6770888760449358,0.06,0.14
ToxicChat,HarmBench,bge-base-en-v1.5,3,B1_raw,400,0.7163250000000001,0.7129524755198567,0.09,0.23
ToxicChat,HarmBench,bge-base-en-v1.5,3,B1b_SigmaT,400,0.84145,0.855336812133886,0.325,0.475
ToxicChat,HarmBench,bge-base-en-v1.5,3,B1w_SigmaW,400,0.858,0.8679911036152697,0.325,0.485
ToxicChat,HarmBench,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,1.2464849152848956e-09,,,
ToxicChat,Wild,bge-base-en-v1.5,4,A1_raw,400,0.6774749999999999,0.6667175956303285,0.03,0.165
ToxicChat,Wild,bge-base-en-v1.5,4,B1_raw,400,0.7141499999999998,0.6793565679070079,0.045,0.145
ToxicChat,Wild,bge-base-en-v1.5,4,B1b_SigmaT,400,0.794125,0.7644184136796432,0.105,0.225
ToxicChat,Wild,bge-base-en-v1.5,4,B1w_SigmaW,400,0.7980750000000001,0.7702628396227239,0.095,0.18
ToxicChat,Wild,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,4.769631991585754e-07,,,
ToxicChat,ToxicChat,bge-base-en-v1.5,4,A1_raw,400,0.8787499999999999,0.8886815424555703,0.365,0.49
ToxicChat,ToxicChat,bge-base-en-v1.5,4,B1_raw,400,0.940325,0.9424746468518753,0.465,0.725
ToxicChat,ToxicChat,bge-base-en-v1.5,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,1.220579193272897e-12,,,
ToxicChat,XSTest,bge-base-en-v1.5,4,A1_raw,400,0.75095,0.736648918956095,0.06,0.23
ToxicChat,XSTest,bge-base-en-v1.5,4,B1_raw,400,0.6472,0.6273940639391729,0.025,0.165
ToxicChat,XSTest,bge-base-en-v1.5,4,B1b_SigmaT,400,0.6761375000000001,0.6898281839435988,0.055,0.15
ToxicChat,XSTest,bge-base-en-v1.5,4,B1w_SigmaW,400,0.701375,0.7156889957014789,0.08,0.16
ToxicChat,XSTest,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.061962893622903525,,,
ToxicChat,AdvBench,bge-base-en-v1.5,4,A1_raw,400,0.696525,0.6274845806294611,0.015,0.09
ToxicChat,AdvBench,bge-base-en-v1.5,4,B1_raw,400,0.708475,0.6957642588824358,0.07,0.18
ToxicChat,AdvBench,bge-base-en-v1.5,4,B1b_SigmaT,400,0.92905,0.9135062290707914,0.33,0.57
ToxicChat,AdvBench,bge-base-en-v1.5,4,B1w_SigmaW,400,0.9438,0.9320045888039928,0.38,0.64
ToxicChat,AdvBench,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.0,,,
ToxicChat,HarmBench,bge-base-en-v1.5,4,A1_raw,400,0.69955,0.6685026453604321,0.05,0.15
ToxicChat,HarmBench,bge-base-en-v1.5,4,B1_raw,400,0.65425,0.6638583183682893,0.12,0.18
ToxicChat,HarmBench,bge-base-en-v1.5,4,B1b_SigmaT,400,0.81145,0.8186412575661526,0.18,0.365
ToxicChat,HarmBench,bge-base-en-v1.5,4,B1w_SigmaW,400,0.804775,0.8188294950325549,0.215,0.375
ToxicChat,HarmBench,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.0012521029157286367,,,
ToxicChat,Wild,bge-large-en-v1.5,0,A1_raw,400,0.7111375000000001,0.7193661552283637,0.045,0.25
ToxicChat,Wild,bge-large-en-v1.5,0,B1_raw,400,0.7259125000000001,0.7164908132221026,0.125,0.22
ToxicChat,Wild,bge-large-en-v1.5,0,B1b_SigmaT,400,0.7601499999999999,0.7286596667097791,0.05,0.225
ToxicChat,Wild,bge-large-en-v1.5,0,B1w_SigmaW,400,0.7629125,0.7375512967989121,0.07,0.195
ToxicChat,Wild,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.030291559280247737,,,
ToxicChat,ToxicChat,bge-large-en-v1.5,0,A1_raw,400,0.8915,0.9008662271845018,0.375,0.57
ToxicChat,ToxicChat,bge-large-en-v1.5,0,B1_raw,400,0.9550000000000001,0.9537447585196042,0.545,0.745
ToxicChat,ToxicChat,bge-large-en-v1.5,0,B1b_SigmaT,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,0,B1w_SigmaW,400,1.0,1.0,1.0,1.0
ToxicChat,ToxicChat,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,4.7883919052083e-12,,,
ToxicChat,XSTest,bge-large-en-v1.5,0,A1_raw,400,0.7498750000000001,0.7336981272553371,0.03,0.215
ToxicChat,XSTest,bge-large-en-v1.5,0,B1_raw,400,0.6995750000000001,0.6974039272200891,0.075,0.155
ToxicChat,XSTest,bge-large-en-v1.5,0,B1b_SigmaT,400,0.6977749999999999,0.7258912811550653,0.12,0.315
ToxicChat,XSTest,bge-large-en-v1.5,0,B1w_SigmaW,400,0.7297250000000002,0.7565221593956767,0.145,0.355
ToxicChat,XSTest,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.4651525566227823,,,
ToxicChat,AdvBench,bge-large-en-v1.5,0,A1_raw,400,0.85885,0.7917954750403773,0.035,0.21
ToxicChat,AdvBench,bge-large-en-v1.5,0,B1_raw,400,0.900075,0.8673706271566183,0.11,0.44
ToxicChat,AdvBench,bge-large-en-v1.5,0,B1b_SigmaT,400,0.910675,0.9175991530190128,0.47,0.545
ToxicChat,AdvBench,bge-large-en-v1.5,0,B1w_SigmaW,400,0.9294,0.9373466368957675,0.595,0.645
