train_ds,target_ds,embedder,method,mean_auc,std_auc
ToxicChat,Wild,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.00605950175155554,0.013546132035233895
ToxicChat,XSTest,Qwen3-Embedding-8B,A1_raw,0.7283099999999999,0.00773592673827774
ToxicChat,XSTest,Qwen3-Embedding-8B,B1_raw,0.728485,0.013449286691122282
ToxicChat,XSTest,Qwen3-Embedding-8B,B1b_SigmaT,0.74827,0.017386789165915593
ToxicChat,XSTest,Qwen3-Embedding-8B,B1w_SigmaW,0.763385,0.01911344095133053
ToxicChat,XSTest,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.23707200341403692,0.2067008425730832
ToxicChat,XSTest,all-mpnet-base-v2,A1_raw,0.72336,0.00895655486222244
ToxicChat,XSTest,all-mpnet-base-v2,B1_raw,0.750565,0.00947670828927425
ToxicChat,XSTest,all-mpnet-base-v2,B1b_SigmaT,0.7579149999999999,0.018313123709515006
ToxicChat,XSTest,all-mpnet-base-v2,B1w_SigmaW,0.769055,0.013051716841090358
ToxicChat,XSTest,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.029644193367132487,0.02429261812149274
ToxicChat,XSTest,bge-base-en-v1.5,A1_raw,0.7643600000000002,0.007640815565108224
ToxicChat,XSTest,bge-base-en-v1.5,B1_raw,0.663715,0.011663841026865919
ToxicChat,XSTest,bge-base-en-v1.5,B1b_SigmaT,0.6989474999999999,0.029426710336869107
ToxicChat,XSTest,bge-base-en-v1.5,B1w_SigmaW,0.7154999999999999,0.025424262526177577
ToxicChat,XSTest,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.16638348760555743,0.28938153836526076
ToxicChat,XSTest,bge-large-en-v1.5,A1_raw,0.74363,0.007902717096037298
ToxicChat,XSTest,bge-large-en-v1.5,B1_raw,0.687275,0.014496712989502222
ToxicChat,XSTest,bge-large-en-v1.5,B1b_SigmaT,0.7148350000000001,0.016859183328382224
ToxicChat,XSTest,bge-large-en-v1.5,B1w_SigmaW,0.7326699999999999,0.015115104200765502
ToxicChat,XSTest,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.545717737135576,0.18605369629297608
Wild,AdvBench,Qwen3-Embedding-8B,A1_raw,0.783825,0.008468323328735174
Wild,AdvBench,Qwen3-Embedding-8B,B1_raw,0.9545999999999999,0.00664896608503908
Wild,AdvBench,Qwen3-Embedding-8B,B1b_SigmaT,0.67249,0.15521443795600978
Wild,AdvBench,Qwen3-Embedding-8B,B1w_SigmaW,0.720065,0.1333888589331958
Wild,AdvBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.13242870357015257,0.187738840992367
Wild,AdvBench,all-mpnet-base-v2,A1_raw,0.813705,0.02213007992529622
Wild,AdvBench,all-mpnet-base-v2,B1_raw,0.77583,0.04456308169325816
Wild,AdvBench,all-mpnet-base-v2,B1b_SigmaT,0.49304000000000003,0.12243580409749431
Wild,AdvBench,all-mpnet-base-v2,B1w_SigmaW,0.50982,0.1204962258226373
Wild,AdvBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,7.58206004647377e-09,1.6948051417632722e-08
Wild,AdvBench,bge-base-en-v1.5,A1_raw,0.7451399999999999,0.03406712858460483
Wild,AdvBench,bge-base-en-v1.5,B1_raw,0.74353,0.04980873229163735
Wild,AdvBench,bge-base-en-v1.5,B1b_SigmaT,0.62768,0.13223452106957548
Wild,AdvBench,bge-base-en-v1.5,B1w_SigmaW,0.63254,0.12355596732857542
Wild,AdvBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.09870616132770751,0.14918008050256712
Wild,AdvBench,bge-large-en-v1.5,A1_raw,0.8157949999999999,0.02672551098669587
Wild,AdvBench,bge-large-en-v1.5,B1_raw,0.79145,0.049501502502449356
Wild,AdvBench,bge-large-en-v1.5,B1b_SigmaT,0.591765,0.16790709168316867
Wild,AdvBench,bge-large-en-v1.5,B1w_SigmaW,0.60246,0.16458561373947597
Wild,AdvBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.17593391260563082,0.3933823094706152
Wild,HarmBench,Qwen3-Embedding-8B,A1_raw,0.59991,0.009847423520901297
Wild,HarmBench,Qwen3-Embedding-8B,B1_raw,0.799825,0.022697914276426378
Wild,HarmBench,Qwen3-Embedding-8B,B1b_SigmaT,0.60328,0.11323050108076006
Wild,HarmBench,Qwen3-Embedding-8B,B1w_SigmaW,0.629155,0.11600444280285128
Wild,HarmBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.07122308956371577,0.10015310251674307
Wild,HarmBench,all-mpnet-base-v2,A1_raw,0.692375,0.015265934298299588
Wild,HarmBench,all-mpnet-base-v2,B1_raw,0.7032849999999999,0.03233322884433287
Wild,HarmBench,all-mpnet-base-v2,B1b_SigmaT,0.5604549999999999,0.08579899365668572
Wild,HarmBench,all-mpnet-base-v2,B1w_SigmaW,0.569885,0.09412367628551276
Wild,HarmBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.17507722393320885,0.37784244075919876
Wild,HarmBench,bge-base-en-v1.5,A1_raw,0.682225,0.01129027512950857
Wild,HarmBench,bge-base-en-v1.5,B1_raw,0.670965,0.027427521534035826
Wild,HarmBench,bge-base-en-v1.5,B1b_SigmaT,0.558925,0.10242588326443662
Wild,HarmBench,bge-base-en-v1.5,B1w_SigmaW,0.5632900000000001,0.09923403933378915
Wild,HarmBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.01939896532848624,0.03536035324472936
Wild,HarmBench,bge-large-en-v1.5,A1_raw,0.741115,0.011292054728879104
Wild,HarmBench,bge-large-en-v1.5,B1_raw,0.739875,0.03394683803390235
Wild,HarmBench,bge-large-en-v1.5,B1b_SigmaT,0.60113,0.10328875695108347
Wild,HarmBench,bge-large-en-v1.5,B1w_SigmaW,0.6180100000000001,0.10272693110864352
Wild,HarmBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.10844015873676396,0.1895130212876038
Wild,ToxicChat,Qwen3-Embedding-8B,A1_raw,0.631525,0.0177653806601491
Wild,ToxicChat,Qwen3-Embedding-8B,B1_raw,0.8584250000000001,0.02712252868926497
Wild,ToxicChat,Qwen3-Embedding-8B,B1b_SigmaT,0.706365,0.032607378382813926
Wild,ToxicChat,Qwen3-Embedding-8B,B1w_SigmaW,0.7403299999999999,0.028496970233693294
Wild,ToxicChat,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.0090930773511412,0.014429930476171185
Wild,ToxicChat,all-mpnet-base-v2,A1_raw,0.750135,0.02122163253616462
Wild,ToxicChat,all-mpnet-base-v2,B1_raw,0.676635,0.023432140053780845
Wild,ToxicChat,all-mpnet-base-v2,B1b_SigmaT,0.6769749999999999,0.047587527909106545
Wild,ToxicChat,all-mpnet-base-v2,B1w_SigmaW,0.70277,0.044956031992381164
Wild,ToxicChat,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.4300107169814568,0.3927750719150603
Wild,ToxicChat,bge-base-en-v1.5,A1_raw,0.73716,0.014156520140910353
Wild,ToxicChat,bge-base-en-v1.5,B1_raw,0.7123899999999999,0.030007075207357348
Wild,ToxicChat,bge-base-en-v1.5,B1b_SigmaT,0.7022550000000001,0.05359213853262433
Wild,ToxicChat,bge-base-en-v1.5,B1w_SigmaW,0.72523,0.059023232713906824
Wild,ToxicChat,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.3298505893087039,0.43351338807402007
Wild,ToxicChat,bge-large-en-v1.5,A1_raw,0.73244,0.01300418922886004
Wild,ToxicChat,bge-large-en-v1.5,B1_raw,0.697885,0.032776475939307465
Wild,ToxicChat,bge-large-en-v1.5,B1b_SigmaT,0.7157199999999999,0.06087730077787618
Wild,ToxicChat,bge-large-en-v1.5,B1w_SigmaW,0.7476050000000001,0.061815945050609666
Wild,ToxicChat,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.3076090506906975,0.39322391904314524
Wild,Wild,Qwen3-Embedding-8B,A1_raw,0.7928225,0.04387819379401341
Wild,Wild,Qwen3-Embedding-8B,B1_raw,0.8874275,0.020369641549988105
Wild,Wild,Qwen3-Embedding-8B,B1b_SigmaT,0.9972025,0.002547216618193254
Wild,Wild,Qwen3-Embedding-8B,B1w_SigmaW,0.997265,0.0025113087972210347
Wild,Wild,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,2.176037128265307e-15,4.865766940364655e-15
Wild,Wild,all-mpnet-base-v2,A1_raw,0.7971674999999999,0.02312160380466713
Wild,Wild,all-mpnet-base-v2,B1_raw,0.8781975000000001,0.01941226335979402
Wild,Wild,all-mpnet-base-v2,B1b_SigmaT,0.99617,0.0027585888602689695
Wild,Wild,all-mpnet-base-v2,B1w_SigmaW,0.9941849999999999,0.0030084048929623955
Wild,Wild,all-mpnet-base-v2,DELONG_B1w_vs_A1,2.220446049250313e-16,4.965068306494546e-16
Wild,Wild,bge-base-en-v1.5,A1_raw,0.7732175,0.016432842971470255
Wild,Wild,bge-base-en-v1.5,B1_raw,0.8779575000000002,0.015859073211414363
Wild,Wild,bge-base-en-v1.5,B1b_SigmaT,0.9964549999999999,0.0029346741727149005
Wild,Wild,bge-base-en-v1.5,B1w_SigmaW,0.9957425000000001,0.0025692532961932263
Wild,Wild,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.0,0.0
Wild,Wild,bge-large-en-v1.5,A1_raw,0.7790074999999999,0.017704330773146947
Wild,Wild,bge-large-en-v1.5,B1_raw,0.8878025,0.01553975094314573
Wild,Wild,bge-large-en-v1.5,B1b_SigmaT,0.996825,0.0023956992716115014
Wild,Wild,bge-large-en-v1.5,B1w_SigmaW,0.9963749999999999,0.0016597486632016945
Wild,Wild,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.0,0.0
Wild,XSTest,Qwen3-Embedding-8B,A1_raw,0.71541,0.005681015534215701
Wild,XSTest,Qwen3-Embedding-8B,B1_raw,0.715765,0.03347924543653868
Wild,XSTest,Qwen3-Embedding-8B,B1b_SigmaT,0.56071,0.04534981601395974
Wild,XSTest,Qwen3-Embedding-8B,B1w_SigmaW,0.575415,0.047072485992350185
Wild,XSTest,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.001774467432196536,0.002326449920439209
Wild,XSTest,all-mpnet-base-v2,A1_raw,0.62923,0.01367599859242461
Wild,XSTest,all-mpnet-base-v2,B1_raw,0.59118,0.038825665641428475
Wild,XSTest,all-mpnet-base-v2,B1b_SigmaT,0.563805,0.07851759038584923
Wild,XSTest,all-mpnet-base-v2,B1w_SigmaW,0.571795,0.0769018701007979
Wild,XSTest,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.2394272513538319,0.302872497770471
Wild,XSTest,bge-base-en-v1.5,A1_raw,0.720875,0.014881805166040854
Wild,XSTest,bge-base-en-v1.5,B1_raw,0.50403,0.018438744873228205
Wild,XSTest,bge-base-en-v1.5,B1b_SigmaT,0.58041,0.06579962148447359
Wild,XSTest,bge-base-en-v1.5,B1w_SigmaW,0.57722,0.05982236308438511
Wild,XSTest,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.0016446607061987972,0.00305326755383311
Wild,XSTest,bge-large-en-v1.5,A1_raw,0.700755,0.01132350155649746
Wild,XSTest,bge-large-en-v1.5,B1_raw,0.51065,0.022417940639139863
Wild,XSTest,bge-large-en-v1.5,B1b_SigmaT,0.550475,0.05339228057500451
Wild,XSTest,bge-large-en-v1.5,B1w_SigmaW,0.5461050000000001,0.044911445506685646
Wild,XSTest,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.003137681438633555,0.006763477367290198
XSTest,AdvBench,Qwen3-Embedding-8B,A1_raw,0.8814949999999999,0.00783602258802255
XSTest,AdvBench,Qwen3-Embedding-8B,B1_raw,0.998465,0.00039788503364665144
XSTest,AdvBench,Qwen3-Embedding-8B,B1b_SigmaT,0.931645,0.024068758277069474
XSTest,AdvBench,Qwen3-Embedding-8B,B1w_SigmaW,0.946815,0.01874631297082178
XSTest,AdvBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.010051945453713174,0.022314916663851717
XSTest,AdvBench,all-mpnet-base-v2,A1_raw,0.988645,0.003272919186292272
XSTest,AdvBench,all-mpnet-base-v2,B1_raw,0.9941650000000001,0.0013533061368367538
XSTest,AdvBench,all-mpnet-base-v2,B1b_SigmaT,0.9544,0.015540039012177561
XSTest,AdvBench,all-mpnet-base-v2,B1w_SigmaW,0.9632449999999999,0.012312765225569816
XSTest,AdvBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.020021507798192183,0.02305526285004916
XSTest,AdvBench,bge-base-en-v1.5,A1_raw,0.95572,0.0061083037743713915
XSTest,AdvBench,bge-base-en-v1.5,B1_raw,0.97889,0.00393881327305576
XSTest,AdvBench,bge-base-en-v1.5,B1b_SigmaT,0.8906050000000001,0.015166404072818293
XSTest,AdvBench,bge-base-en-v1.5,B1w_SigmaW,0.914335,0.01338724439531897
XSTest,AdvBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.00695283606242425,0.011676580893054673
XSTest,AdvBench,bge-large-en-v1.5,A1_raw,0.9871800000000001,0.003075375993273045
XSTest,AdvBench,bge-large-en-v1.5,B1_raw,0.9879049999999999,0.0017996006501443858
XSTest,AdvBench,bge-large-en-v1.5,B1b_SigmaT,0.91982,0.013533804897367137
XSTest,AdvBench,bge-large-en-v1.5,B1w_SigmaW,0.9357849999999999,0.011126946458934766
XSTest,AdvBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,1.0725487056806316e-05,1.9145236640520805e-05
XSTest,HarmBench,Qwen3-Embedding-8B,A1_raw,0.6569999999999999,0.01719562989541243
XSTest,HarmBench,Qwen3-Embedding-8B,B1_raw,0.873725,0.014127477658803773
XSTest,HarmBench,Qwen3-Embedding-8B,B1b_SigmaT,0.79131,0.031792504030038284
XSTest,HarmBench,Qwen3-Embedding-8B,B1w_SigmaW,0.807175,0.02987521443437683
XSTest,HarmBench,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,8.737937966518672e-07,1.8720487805781211e-06
XSTest,HarmBench,all-mpnet-base-v2,A1_raw,0.8172750000000001,0.008248825673997455
XSTest,HarmBench,all-mpnet-base-v2,B1_raw,0.90161,0.005398859833335116
XSTest,HarmBench,all-mpnet-base-v2,B1b_SigmaT,0.8356600000000001,0.0224369923340897
XSTest,HarmBench,all-mpnet-base-v2,B1w_SigmaW,0.8419099999999998,0.022166617637790414
XSTest,HarmBench,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.4343747062588285,0.31635851505946294
XSTest,HarmBench,bge-base-en-v1.5,A1_raw,0.84612,0.011831623409321269
XSTest,HarmBench,bge-base-en-v1.5,B1_raw,0.8244849999999999,0.009872335083454116
XSTest,HarmBench,bge-base-en-v1.5,B1b_SigmaT,0.6859500000000001,0.027860158605076162
XSTest,HarmBench,bge-base-en-v1.5,B1w_SigmaW,0.72383,0.02854280447853719
XSTest,HarmBench,bge-base-en-v1.5,DELONG_B1w_vs_A1,3.1992841020089814e-05,6.289742321350866e-05
XSTest,HarmBench,bge-large-en-v1.5,A1_raw,0.8851800000000001,0.009816733163328858
XSTest,HarmBench,bge-large-en-v1.5,B1_raw,0.84968,0.005491681208883054
XSTest,HarmBench,bge-large-en-v1.5,B1b_SigmaT,0.84855,0.013292338018572927
XSTest,HarmBench,bge-large-en-v1.5,B1w_SigmaW,0.8542249999999999,0.011465355424059062
XSTest,HarmBench,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.1614388255465801,0.16654601980670936
XSTest,ToxicChat,Qwen3-Embedding-8B,A1_raw,0.6179175,0.01649508828409232
XSTest,ToxicChat,Qwen3-Embedding-8B,B1_raw,0.8045449999999998,0.010842471466413884
XSTest,ToxicChat,Qwen3-Embedding-8B,B1b_SigmaT,0.6117049999999999,0.048037135374624465
XSTest,ToxicChat,Qwen3-Embedding-8B,B1w_SigmaW,0.6178,0.04771681438444937
XSTest,ToxicChat,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.3195279094465419,0.2728144293371642
XSTest,ToxicChat,all-mpnet-base-v2,A1_raw,0.855955,0.01455702579512726
XSTest,ToxicChat,all-mpnet-base-v2,B1_raw,0.86356,0.013868372290935974
XSTest,ToxicChat,all-mpnet-base-v2,B1b_SigmaT,0.61608,0.0275498321229005
XSTest,ToxicChat,all-mpnet-base-v2,B1w_SigmaW,0.6416700000000001,0.03827099668809265
XSTest,ToxicChat,all-mpnet-base-v2,DELONG_B1w_vs_A1,3.9203396084985796e-11,8.762322944925204e-11
XSTest,ToxicChat,bge-base-en-v1.5,A1_raw,0.79532,0.009705014811941243
XSTest,ToxicChat,bge-base-en-v1.5,B1_raw,0.739105,0.015404579270463719
XSTest,ToxicChat,bge-base-en-v1.5,B1b_SigmaT,0.56577,0.03900757698832369
XSTest,ToxicChat,bge-base-en-v1.5,B1w_SigmaW,0.60118,0.030904567825808547
XSTest,ToxicChat,bge-base-en-v1.5,DELONG_B1w_vs_A1,1.5107117068424714e-07,3.2923428019839487e-07
XSTest,ToxicChat,bge-large-en-v1.5,A1_raw,0.8158199999999999,0.003987887912166128
XSTest,ToxicChat,bge-large-en-v1.5,B1_raw,0.72749,0.014180759411963844
XSTest,ToxicChat,bge-large-en-v1.5,B1b_SigmaT,0.6089849999999999,0.0228172399185353
XSTest,ToxicChat,bge-large-en-v1.5,B1w_SigmaW,0.63639,0.0226047602840641
XSTest,ToxicChat,bge-large-en-v1.5,DELONG_B1w_vs_A1,8.397371038526558e-08,1.7082011437110473e-07
XSTest,Wild,Qwen3-Embedding-8B,A1_raw,0.7365725,0.04774006392041174
XSTest,Wild,Qwen3-Embedding-8B,B1_raw,0.7499875,0.04401067608404805
XSTest,Wild,Qwen3-Embedding-8B,B1b_SigmaT,0.63152,0.03315634908090755
XSTest,Wild,Qwen3-Embedding-8B,B1w_SigmaW,0.6341475,0.034775409325412725
XSTest,Wild,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.0015725107036510533,0.003498799334931238
XSTest,Wild,all-mpnet-base-v2,A1_raw,0.7054474999999999,0.01485265759047853
XSTest,Wild,all-mpnet-base-v2,B1_raw,0.5763325,0.03394101685276974
XSTest,Wild,all-mpnet-base-v2,B1b_SigmaT,0.539325,0.05061329185599372
XSTest,Wild,all-mpnet-base-v2,B1w_SigmaW,0.5485949999999999,0.0456811996339851
XSTest,Wild,all-mpnet-base-v2,DELONG_B1w_vs_A1,4.4274466392391074e-05,6.0613019929264955e-05
XSTest,Wild,bge-base-en-v1.5,A1_raw,0.6636025,0.015241461236541642
XSTest,Wild,bge-base-en-v1.5,B1_raw,0.5168625,0.02067460889896102
XSTest,Wild,bge-base-en-v1.5,B1b_SigmaT,0.55314,0.043106261689863534
XSTest,Wild,bge-base-en-v1.5,B1w_SigmaW,0.5686225,0.03588830371792457
XSTest,Wild,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.03876833541038205,0.06129781795482442
XSTest,Wild,bge-large-en-v1.5,A1_raw,0.6950274999999999,0.02102001538712574
XSTest,Wild,bge-large-en-v1.5,B1_raw,0.5284025,0.01860393817515528
XSTest,Wild,bge-large-en-v1.5,B1b_SigmaT,0.5887249999999999,0.03901633071548369
XSTest,Wild,bge-large-en-v1.5,B1w_SigmaW,0.5842550000000001,0.037660036220441964
XSTest,Wild,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.002085146776472824,0.004403343482885703
XSTest,XSTest,Qwen3-Embedding-8B,A1_raw,0.801725,0.004801985266533014
XSTest,XSTest,Qwen3-Embedding-8B,B1_raw,0.893235,0.004699122258464909
XSTest,XSTest,Qwen3-Embedding-8B,B1b_SigmaT,1.0,0.0
XSTest,XSTest,Qwen3-Embedding-8B,B1w_SigmaW,1.0,0.0
XSTest,XSTest,Qwen3-Embedding-8B,DELONG_B1w_vs_A1,0.0,0.0
XSTest,XSTest,all-mpnet-base-v2,A1_raw,0.7799400000000001,0.004870562082552698
XSTest,XSTest,all-mpnet-base-v2,B1_raw,0.83391,0.0014732616875491084
XSTest,XSTest,all-mpnet-base-v2,B1b_SigmaT,1.0,0.0
XSTest,XSTest,all-mpnet-base-v2,B1w_SigmaW,0.9999549999999999,3.2596012026024556e-05
XSTest,XSTest,all-mpnet-base-v2,DELONG_B1w_vs_A1,0.0,0.0
XSTest,XSTest,bge-base-en-v1.5,A1_raw,0.8067399999999999,0.004791939847285262
XSTest,XSTest,bge-base-en-v1.5,B1_raw,0.83963,0.00271174528671119
XSTest,XSTest,bge-base-en-v1.5,B1b_SigmaT,1.0,0.0
XSTest,XSTest,bge-base-en-v1.5,B1w_SigmaW,0.9999800000000001,4.472135954999707e-05
XSTest,XSTest,bge-base-en-v1.5,DELONG_B1w_vs_A1,0.0,0.0
XSTest,XSTest,bge-large-en-v1.5,A1_raw,0.800145,0.0036059586104112964
XSTest,XSTest,bge-large-en-v1.5,B1_raw,0.835155,0.002633996488228446
XSTest,XSTest,bge-large-en-v1.5,B1b_SigmaT,1.0,0.0
XSTest,XSTest,bge-large-en-v1.5,B1w_SigmaW,1.0,0.0
XSTest,XSTest,bge-large-en-v1.5,DELONG_B1w_vs_A1,0.0,0.0
